depth,threshold,feature,value
10,0.242013081908226,1,[0. 0. 6. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.5068146586418152,0,[ 0.  0.  2. 32.  0.  0.  0.  0.  0.  0.]
11,,,[ 0.  0.  0. 32.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
9,0.21375028043985367,1,[  0.   0.   6. 137.   1.   0.   0.   0.   0.   0.]
10,0.1226002536714077,1,[0. 0. 3. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,0.5042701661586761,0,[  0.   0.   3. 137.   0.   0.   0.   0.   0.   0.]
11,,,[  0.   0.   2. 137.   0.   0.   0.   0.   0.   0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
8,-0.9767937660217285,2,[ 7.  0. 12.  0.  2.  0.  0.  9.  0.  0.]
9,0.5888776481151581,1,[0. 0. 3. 0. 0. 0. 0. 9. 0. 0.]
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
9,-0.9710640907287598,2,[7. 0. 9. 0. 2. 0. 0. 0. 0. 0.]
10,0.4956713616847992,0,[7. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
11,,,[7. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
10,0.49431900680065155,0,[0. 0. 3. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,0.24629219621419907,1,[ 57.  33. 299. 102. 144.  16. 144. 138.  21.  19.]
7,-0.7610760927200317,2,[ 39.  14. 133.   0.  54.  16.   0.  70.   0.   0.]
8,0.22114765644073486,1,[ 18.  14. 125.   0.  51.  16.   0.  69.   0.   0.]
9,0.4989711791276932,0,[  7.  14. 123.   0.  51.  16.   0.  68.   0.   0.]
10,0.49429768323898315,0,[  0.  14. 105.   0.  48.  11.   0.  68.   0.   0.]
11,,,[  0.  14. 102.   0.  48.   8.   0.  51.   0.   0.]
11,,,[ 0.  0.  3.  0.  0.  3.  0. 17.  0.  0.]
10,-0.9350561499595642,2,[ 7.  0. 18.  0.  3.  5.  0.  0.  0.  0.]
11,,,[0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 7.  0. 10.  0.  3.  5.  0.  0.  0.  0.]
9,-0.851793497800827,2,[11.  0.  2.  0.  0.  0.  0.  1.  0.  0.]
10,,,[11.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.24596063792705536,1,[0. 0. 2. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,0.3911596089601517,0,[21.  0.  8.  0.  3.  0.  0.  1.  0.  0.]
9,0.3341284245252609,0,[0. 0. 8. 0. 3. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,,,[0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
9,0.10771089047193527,1,[21.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
10,,,[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.42588600516319275,0,[7. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[7. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
7,-0.5666807591915131,3,[ 18.  19. 166. 102.  90.   0. 144.  68.  21.  19.]
8,0.45036979019641876,1,[ 0.  2. 34. 75. 16.  0.  0. 21.  0. 19.]
9,-0.594704657793045,3,[ 0.  0.  2. 75.  7.  0.  0.  0.  0.  0.]
10,-0.6084543466567993,3,[0. 0. 2. 0. 7. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 4. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0. 75.  0.  0.  0.  0.  0.  0.]
9,0.48220066726207733,0,[ 0.  2. 32.  0.  9.  0.  0. 21.  0. 19.]
10,0.451103612780571,1,[ 0.  1. 24.  0.  4.  0.  0. 18.  0.  0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 8. 0. 0.]
11,,,[ 0.  1. 24.  0.  4.  0.  0. 10.  0.  0.]
10,0.4870602637529373,0,[ 0.  1.  8.  0.  5.  0.  0.  3.  0. 19.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 19.]
11,,,[0. 1. 8. 0. 5. 0. 0. 3. 0. 0.]
8,-0.46353310346603394,3,[ 18.  17. 132.  27.  74.   0. 144.  47.  21.   0.]
9,0.3146604597568512,1,[ 13.   0.  75.   0.  39.   0. 144.  25.   0.   0.]
10,-0.478716105222702,3,[13.  0.  1.  0.  3.  0. 75.  0.  0.  0.]
11,,,[13.  0.  1.  0.  3.  0.  0.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 75.  0.  0.  0.]
10,0.48628033697605133,0,[ 0.  0. 74.  0. 36.  0. 69. 25.  0.  0.]
11,,,[ 0.  0. 61.  0. 22.  0.  0. 21.  0.  0.]
11,,,[ 0.  0. 13.  0. 14.  0. 69.  4.  0.  0.]
9,0.31136493384838104,1,[ 5. 17. 57. 27. 35.  0.  0. 22. 21.  0.]
10,0.29685741662979126,1,[ 0.  0.  0. 27.  4.  0.  0.  0. 14.  0.]
11,,,[ 0.  0.  0.  0.  4.  0.  0.  0. 14.  0.]
11,,,[ 0.  0.  0. 27.  0.  0.  0.  0.  0.  0.]
10,-0.9291070103645325,2,[ 5. 17. 57.  0. 31.  0.  0. 22.  7.  0.]
11,,,[ 5. 13. 20.  0. 26.  0.  0. 11.  0.  0.]
11,,,[ 0.  4. 37.  0.  5.  0.  0. 11.  7.  0.]
5,0.5081337690353394,0,[ 72.  59. 110. 174. 303.  12.   0. 200. 318.  15.]
6,0.1839747428894043,1,[ 72.  59. 110. 145. 303.  12.   0. 200. 318.  15.]
7,0.2511063292622566,2,[ 22.  14.  39.   0. 117.   0.   0.  88. 140.   0.]
8,0.09881647676229477,2,[ 22.  13.  33.   0. 113.   0.   0.  64. 140.   0.]
9,-0.5981587469577789,2,[ 22.  13.  33.   0. 109.   0.   0.  64. 103.   0.]
10,-0.6648307740688324,2,[12.  0. 18.  0. 20.  0.  0. 38. 21.  0.]
11,,,[12.  0. 14.  0. 14.  0.  0.  6. 21.  0.]
11,,,[ 0.  0.  4.  0.  6.  0.  0. 32.  0.  0.]
10,0.1580166220664978,1,[10. 13. 15.  0. 89.  0.  0. 26. 82.  0.]
11,,,[10. 13. 15.  0. 74.  0.  0. 26. 82.  0.]
11,,,[ 0.  0.  0.  0. 15.  0.  0.  0.  0.  0.]
9,0.12446081638336182,2,[ 0.  0.  0.  0.  4.  0.  0.  0. 37.  0.]
10,0.41812606155872345,0,[ 0.  0.  0.  0.  3.  0.  0.  0. 11.  0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
10,0.09654074534773827,1,[ 0.  0.  0.  0.  1.  0.  0.  0. 26.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,0.12318376079201698,1,[ 0.  1.  6.  0.  4.  0.  0. 24.  0.  0.]
9,-0.8170987367630005,3,[ 0.  0.  4.  0.  4.  0.  0. 24.  0.  0.]
10,0.4741971045732498,0,[ 0.  0.  0.  0.  3.  0.  0. 17.  0.  0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0. 17.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,-0.7409749031066895,3,[0. 0. 4. 0. 1. 0. 0. 7. 0. 0.]
11,,,[0. 0. 2. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 7. 0. 0.]
9,0.36505894362926483,2,[0. 1. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
7,0.31224973499774933,1,[ 50.  45.  71. 145. 186.  12.   0. 112. 178.  15.]
8,-0.7691583335399628,3,[  0.   1.  12. 107.  31.   6.   0.  18.  11.   0.]
9,0.4002692848443985,0,[  0.   0.  12. 107.  17.   6.   0.   9.  11.   0.]
10,-0.012788064777851105,2,[ 0.  0.  8.  0. 12.  6.  0.  7. 11.  0.]
11,,,[ 0.  0.  8.  0. 12.  6.  0.  7.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
10,0.47340625524520874,0,[  0.   0.   4. 107.   5.   0.   0.   2.   0.   0.]
11,,,[  0.   0.   0. 107.   4.   0.   0.   1.   0.   0.]
11,,,[0. 0. 4. 0. 1. 0. 0. 1. 0. 0.]
9,0.009606599807739258,2,[ 0.  1.  0.  0. 14.  0.  0.  9.  0.  0.]
10,-0.7146469056606293,2,[ 0.  1.  0.  0. 14.  0.  0.  0.  0.  0.]
11,,,[0. 1. 0. 0. 5. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 9. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
8,-0.999657392501831,3,[ 50.  44.  59.  38. 155.   6.   0.  94. 167.  15.]
9,0.5977843105792999,1,[ 0.  1.  0. 38.  1.  0.  0.  0.  0.  0.]
10,-0.9999537169933319,3,[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0. 38.  0.  0.  0.  0.  0.  0.]
9,-0.5270581841468811,2,[ 50.  43.  59.   0. 154.   6.   0.  94. 167.  15.]
10,0.4597548097372055,1,[39. 20. 43.  0. 57.  6.  0. 50. 48. 15.]
11,,,[ 0.  0. 10.  0. 22.  0.  0. 19.  0.  0.]
11,,,[39. 20. 33.  0. 35.  6.  0. 31. 48. 15.]
10,-0.9976210594177246,3,[ 11.  23.  16.   0.  97.   0.   0.  44. 119.   0.]
11,,,[ 0.  0.  0.  0.  4.  0.  0. 11.  0.  0.]
11,,,[ 11.  23.  16.   0.  93.   0.   0.  33. 119.   0.]
6,,,[ 0.  0.  0. 29.  0.  0.  0.  0.  0.  0.]
4,0.7337508201599121,1,[ 80.  21.   4. 653.  72.  20.   0.  12.  24.   0.]
5,0.3397845923900604,0,[ 65.  20.   1. 653.  41.  20.   0.   4.  14.   0.]
6,0.25238679349422455,0,[65.  5.  0.  0. 18.  5.  0.  0. 14.  0.]
7,0.6747253239154816,1,[51.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
8,-0.7656030058860779,3,[51.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
9,0.6680142283439636,1,[32.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
10,0.665119856595993,1,[15.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[17.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,,,[19.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
7,0.3342839181423187,0,[14.  5.  0.  0. 12.  5.  0.  0. 14.  0.]
8,0.6499383449554443,1,[ 0.  5.  0.  0. 12.  5.  0.  0. 14.  0.]
9,0.6431151032447815,1,[ 0.  0.  0.  0.  3.  0.  0.  0. 14.  0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
9,-0.5315247923135757,2,[0. 5. 0. 0. 9. 5. 0. 0. 0. 0.]
10,0.2937466502189636,0,[0. 5. 0. 0. 2. 5. 0. 0. 0. 0.]
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 5. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
8,,,[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
6,-0.320972204208374,3,[  0.  15.   1. 653.  23.  15.   0.   4.   0.   0.]
7,-0.7025014460086823,2,[  0.  10.   1. 653.  20.  15.   0.   4.   0.   0.]
8,0.449600413441658,0,[  0.   8.   0. 145.  10.  15.   0.   2.   0.   0.]
9,0.6782004833221436,1,[  0.   2.   0. 145.   2.  15.   0.   0.   0.   0.]
10,0.43398135900497437,0,[0. 2. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
10,-0.7537030279636383,2,[  0.   0.   0. 145.   1.  15.   0.   0.   0.   0.]
11,,,[  0.   0.   0. 145.   1.   3.   0.   0.   0.   0.]
11,,,[ 0.  0.  0.  0.  0. 12.  0.  0.  0.  0.]
9,-0.8898957073688507,2,[0. 6. 0. 0. 8. 0. 0. 2. 0. 0.]
10,0.6472976803779602,1,[0. 6. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.7251475751399994,1,[0. 0. 0. 0. 7. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
8,0.3693206012248993,2,[  0.   2.   1. 508.  10.   0.   0.   2.   0.   0.]
9,0.720876008272171,1,[  0.   2.   0. 508.  10.   0.   0.   2.   0.   0.]
10,-0.9610942006111145,3,[  0.   0.   0. 473.   4.   0.   0.   2.   0.   0.]
11,,,[ 0.  0.  0. 37.  4.  0.  0.  2.  0.  0.]
11,,,[  0.   0.   0. 436.   0.   0.   0.   0.   0.   0.]
10,0.7306209206581116,1,[ 0.  2.  0. 35.  6.  0.  0.  0.  0.  0.]
11,,,[0. 2. 0. 0. 6. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 35.  0.  0.  0.  0.  0.  0.]
9,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
7,0.47438570857048035,0,[0. 5. 0. 0. 3. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
8,0.4787987917661667,0,[0. 5. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
5,-0.22191329300403595,3,[15.  1.  3.  0. 31.  0.  0.  8. 10.  0.]
6,0.4085600972175598,0,[ 0.  1.  3.  0. 30.  0.  0.  7. 10.  0.]
7,0.8226766586303711,1,[ 0.  1.  0.  0. 23.  0.  0.  4.  0.  0.]
8,0.7355701625347137,1,[ 0.  1.  0.  0. 23.  0.  0.  1.  0.  0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,-0.34556111693382263,3,[ 0.  1.  0.  0. 23.  0.  0.  0.  0.  0.]
10,,,[ 0.  0.  0.  0. 22.  0.  0.  0.  0.  0.]
10,0.3772733509540558,0,[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,0.412849560379982,0,[ 0.  0.  3.  0.  7.  0.  0.  3. 10.  0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
8,-0.5543500483036041,2,[0. 0. 3. 0. 7. 0. 0. 3. 0. 0.]
9,-0.26362642645835876,3,[0. 0. 3. 0. 6. 0. 0. 0. 0. 0.]
10,0.803980827331543,1,[0. 0. 3. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,0.4786272197961807,0,[0. 0. 0. 0. 1. 0. 0. 3. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,0.7474271953105927,1,[15.  0.  0.  0.  1.  0.  0.  1.  0.  0.]
7,,,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
7,0.3064560443162918,0,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
3,-0.6901478171348572,2,[ 558.  396. 1433.  434. 1888.  143. 2616. 1391. 1398.  470.]
4,0.6575954556465149,0,[ 437.  224. 1169.  297.  740.  102. 1971.  659.  541.  375.]
5,-0.6994324326515198,3,[ 352.   89.  648.  297.  357.   54. 1499.  301.  173.  122.]
6,-0.7116302847862244,3,[  0.   0.  12.   0.  17.   0. 134.   3.  23.   0.]
7,0.17389053478837013,1,[ 0.  0.  6.  0. 10.  0. 59.  2. 23.  0.]
8,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
8,0.3322058320045471,1,[ 0.  0.  6.  0. 10.  0.  0.  2. 23.  0.]
9,0.32099975645542145,1,[ 0.  0.  0.  0.  3.  0.  0.  0. 23.  0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
9,0.5368384420871735,0,[0. 0. 6. 0. 7. 0. 0. 2. 0. 0.]
10,0.35577790439128876,1,[0. 0. 2. 0. 7. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 3. 0. 0. 2. 0. 0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
7,0.3171087056398392,1,[ 0.  0.  6.  0.  7.  0. 75.  1.  0.  0.]
8,0.6159199774265289,0,[0. 0. 5. 0. 6. 0. 0. 1. 0. 0.]
9,,,[0. 0. 0. 0. 6. 0. 0. 0. 0. 0.]
9,0.19256220012903214,1,[0. 0. 5. 0. 0. 0. 0. 1. 0. 0.]
10,,,[0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,0.32372207939624786,1,[ 0.  0.  1.  0.  1.  0. 75.  0.  0.  0.]
9,,,[ 0.  0.  0.  0.  0.  0. 75.  0.  0.  0.]
9,0.5840985774993896,0,[0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
6,0.2624545991420746,1,[ 352.   89.  636.  297.  340.   54. 1365.  298.  150.  122.]
7,0.1880323514342308,1,[ 86.  27. 197.  78. 120.  22. 807.  81.  55.  27.]
8,-0.30490992963314056,3,[ 76.  19. 153.   0.  73.  22. 249.  50.  43.   0.]
9,0.1472909078001976,1,[ 18.   8. 117.   0.  66.  21. 249.  36.  18.   0.]
10,-0.5524148643016815,3,[ 18.   0.  57.   0.  34.  11. 249.  15.   0.   0.]
11,,,[ 0.  0. 18.  0. 12.  2.  0.  5.  0.  0.]
11,,,[ 18.   0.  39.   0.  22.   9. 249.  10.   0.   0.]
10,-0.8860377967357635,2,[ 0.  8. 60.  0. 32. 10.  0. 21. 18.  0.]
11,,,[ 0.  7. 45.  0. 12.  9.  0. 12. 18.  0.]
11,,,[ 0.  1. 15.  0. 20.  1.  0.  9.  0.  0.]
9,-0.2386639267206192,3,[58. 11. 36.  0.  7.  1.  0. 14. 25.  0.]
10,0.6057069897651672,0,[12.  9. 21.  0.  0.  0.  0. 13. 25.  0.]
11,,,[12.  9. 14.  0.  0.  0.  0.  1.  0.  0.]
11,,,[ 0.  0.  7.  0.  0.  0.  0. 12. 25.  0.]
10,-0.20509690046310425,3,[46.  2. 15.  0.  7.  1.  0.  1.  0.  0.]
11,,,[39.  0.  6.  0.  3.  0.  0.  0.  0.  0.]
11,,,[7. 2. 9. 0. 4. 1. 0. 1. 0. 0.]
8,-0.9820892214775085,2,[ 10.   8.  44.  78.  47.   0. 558.  31.  12.  27.]
9,0.5486523509025574,0,[  0.   0.   4.   0.   4.   0. 143.   0.   0.   0.]
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,0.6230328381061554,0,[  0.   0.   2.   0.   4.   0. 143.   0.   0.   0.]
11,,,[  0.   0.   2.   0.   3.   0. 143.   0.   0.   0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,-0.523396223783493,3,[ 10.   8.  40.  78.  43.   0. 415.  31.  12.  27.]
10,0.2544259577989578,1,[  0.   4.  12.   0.  11.   0. 169.   3.   0.   0.]
11,,,[  0.   4.   9.   0.   9.   0. 169.   2.   0.   0.]
11,,,[0. 0. 3. 0. 2. 0. 0. 1. 0. 0.]
10,0.22523607313632965,1,[ 10.   4.  28.  78.  32.   0. 246.  28.  12.  27.]
11,,,[10.  0.  8.  0. 11.  0.  0. 14.  0. 14.]
11,,,[  0.   4.  20.  78.  21.   0. 246.  14.  12.  13.]
7,0.5126387178897858,0,[266.  62. 439. 219. 220.  32. 558. 217.  95.  95.]
8,0.5125492215156555,0,[ 48.   3.  22.   0.  15.   0. 286.  21.   0.  10.]
9,-0.9158303439617157,2,[48.  3. 22.  0. 14.  0.  0. 15.  0. 10.]
10,-0.3616601377725601,3,[ 0.  0. 16.  0.  7.  0.  0.  7.  0. 10.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  4.  0. 10.]
11,,,[ 0.  0. 16.  0.  7.  0.  0.  3.  0.  0.]
10,0.4031311720609665,1,[48.  3.  6.  0.  7.  0.  0.  8.  0.  0.]
11,,,[0. 3. 3. 0. 6. 0. 0. 7. 0. 0.]
11,,,[48.  0.  3.  0.  1.  0.  0.  1.  0.  0.]
9,0.4782934784889221,1,[  0.   0.   0.   0.   1.   0. 286.   6.   0.   0.]
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.5904916226863861,1,[  0.   0.   0.   0.   0.   0. 286.   6.   0.   0.]
11,,,[  0.   0.   0.   0.   0.   0. 225.   0.   0.   0.]
11,,,[ 0.  0.  0.  0.  0.  0. 61.  6.  0.  0.]
8,-0.35366302728652954,3,[218.  59. 417. 219. 205.  32. 272. 196.  95.  85.]
9,0.6494577825069427,0,[177.  43. 275. 108. 145.  18. 272. 121.  41.  39.]
10,0.6241878271102905,0,[162.  43. 257. 108. 124.  17.  53. 110.  41.  39.]
11,,,[153.  38. 231.  27. 106.  17.  53. 106.  41.  39.]
11,,,[ 9.  5. 26. 81. 18.  0.  0.  4.  0.  0.]
10,0.32639120519161224,1,[ 15.   0.  18.   0.  21.   1. 219.  11.   0.   0.]
11,,,[ 0.  0. 10.  0.  5.  1.  0.  3.  0.  0.]
11,,,[ 15.   0.   8.   0.  16.   0. 219.   8.   0.   0.]
9,0.32990527153015137,1,[ 41.  16. 142. 111.  60.  14.   0.  75.  54.  46.]
10,0.6178877353668213,0,[ 0.  2. 34. 89. 13.  5.  0. 12.  0. 17.]
11,,,[ 0.  2. 30.  0. 12.  1.  0. 12.  0. 17.]
11,,,[ 0.  0.  4. 89.  1.  4.  0.  0.  0.  0.]
10,0.4900498688220978,1,[ 41.  14. 108.  22.  47.   9.   0.  63.  54.  29.]
11,,,[ 0. 10. 97. 22. 37.  1.  0. 48. 45.  0.]
11,,,[41.  4. 11.  0. 10.  8.  0. 15.  9. 29.]
5,0.33927248418331146,1,[ 85. 135. 521.   0. 383.  48. 472. 358. 368. 253.]
6,-0.18821973353624344,3,[ 49.  82. 479.   0. 321.  40. 166. 278. 292. 199.]
7,-0.8335249125957489,2,[ 49.  80. 471.   0. 313.  31. 100. 261. 292. 173.]
8,-0.9750284254550934,2,[ 49.  62. 414.   0. 187.  23.  62. 191. 234. 158.]
9,0.8136864900588989,0,[ 6.  2. 31.  0. 15.  4.  0.  8. 20. 61.]
10,-0.20509690046310425,3,[ 0.  0. 15.  0.  9.  2.  0.  1.  0. 61.]
11,,,[ 0.  0.  7.  0.  1.  0.  0.  0.  0. 28.]
11,,,[ 0.  0.  8.  0.  8.  2.  0.  1.  0. 33.]
10,-0.9787038266658783,2,[ 6.  2. 16.  0.  6.  2.  0.  7. 20.  0.]
11,,,[ 0.  2.  7.  0.  3.  2.  0.  0. 20.  0.]
11,,,[6. 0. 9. 0. 3. 0. 0. 7. 0. 0.]
9,0.19318439811468124,1,[ 43.  60. 383.   0. 172.  19.  62. 183. 214.  97.]
10,-0.478716105222702,3,[ 13.  32. 220.   0. 115.  19.   0. 132. 138.   0.]
11,,,[ 6.  1. 29.  0. 21.  1.  0. 40.  0.  0.]
11,,,[  7.  31. 191.   0.  94.  18.   0.  92. 138.   0.]
10,0.865353912115097,0,[ 30.  28. 163.   0.  57.   0.  62.  51.  76.  97.]
11,,,[ 24.  24. 128.   0.  44.   0.   0.  38.  33.  97.]
11,,,[ 6.  4. 35.  0. 13.  0. 62. 13. 43.  0.]
8,-0.8140159547328949,2,[  0.  18.  57.   0. 126.   8.  38.  70.  58.  15.]
9,-0.5666807591915131,3,[ 0.  2.  6.  0. 24.  3. 38. 12. 36.  0.]
10,0.09127042070031166,1,[ 0.  2.  5.  0. 16.  0. 38. 12. 36.  0.]
11,,,[ 0.  0.  0.  0.  0.  0. 38.  0.  0.  0.]
11,,,[ 0.  2.  5.  0. 16.  0.  0. 12. 36.  0.]
10,0.7394770383834839,0,[0. 0. 1. 0. 8. 3. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 3. 3. 0. 0. 0. 0.]
9,-0.6744186580181122,3,[  0.  16.  51.   0. 102.   5.   0.  58.  22.  15.]
10,-0.7265805900096893,2,[ 0.  3. 13.  0. 35.  0.  0. 17. 22.  0.]
11,,,[ 0.  2.  0.  0.  1.  0.  0.  7. 22.  0.]
11,,,[ 0.  1. 13.  0. 34.  0.  0. 10.  0.  0.]
10,-0.6486055552959442,3,[ 0. 13. 38.  0. 67.  5.  0. 41.  0. 15.]
11,,,[ 0.  5. 15.  0.  9.  0.  0.  7.  0. 15.]
11,,,[ 0.  8. 23.  0. 58.  5.  0. 34.  0.  0.]
7,0.22611748427152634,1,[ 0.  2.  8.  0.  8.  9. 66. 17.  0. 26.]
8,0.19553103297948837,1,[ 0.  0.  3.  0.  7.  7.  0. 13.  0. 26.]
9,0.1587923914194107,1,[ 0.  0.  3.  0.  4.  7.  0. 13.  0.  0.]
