depth,threshold,feature,value
10,0.4415993243455887,0,
11,,,[ 0.  3.  5.  0.  0. 30.  0.  8.  0.  0.]
11,,,[ 0.  1.  9.  0.  2. 12.  0.  1. 32.  0.]
10,0.09570436365902424,1,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 3. 5. 0. 0. 0. 0. 3. 0. 0.]
9,0.39501453936100006,0,
10,0.5815064013004303,1,
11,,,[0. 5. 1. 0. 0. 0. 0. 6. 0. 0.]
11,,,[0. 8. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.19242306798696518,2,
11,,,[ 0.  7.  0.  0.  1. 18.  0.  0.  0.  0.]
11,,,[ 0. 12.  0.  0.  0.  5.  0.  5.  0.  0.]
7,0.23448270559310913,2,
8,0.6632041037082672,0,
9,0.3553692549467087,1,
10,0.14934689551591873,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 56.  0.]
11,,,[  0.  19.   8.   0.   6.  12.   0.  42. 139.   0.]
10,0.5365159511566162,0,
11,,,[0. 2. 9. 0. 0. 5. 0. 6. 0. 0.]
11,,,[ 0. 10.  1.  0.  2.  6.  0. 25.  8.  0.]
9,0.32996515929698944,1,
10,0.7014460563659668,0,
11,,,[ 0. 14.  6.  0.  0.  2.  0. 14.  0.  0.]
11,,,[ 0.  3.  7.  0.  0.  9.  0.  9. 23.  0.]
10,0.985911637544632,3,
11,,,[0. 2. 2. 0. 0. 7. 0. 5. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  2.  0. 13.  0.  0.]
8,0.23628182709217072,1,
9,0.9679019451141357,3,
10,0.15714843571186066,1,
11,,,[ 0.  0.  1.  0.  0.  3.  0.  3. 10. 10.]
11,,,[0. 0. 0. 0. 0. 6. 0. 9. 0. 0.]
10,0.1212787963449955,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
11,,,[ 0.  0.  1.  0.  2. 20.  0.  4.  0.  0.]
9,0.2511807605624199,2,
10,0.3131871819496155,1,
11,,,[ 0.  0.  1.  0.  0.  3.  0.  0. 26.  0.]
11,,,[ 0.  8.  2.  0.  0.  3.  0. 10. 14.  0.]
10,0.27743762731552124,1,
11,,,[0. 0. 3. 0. 0. 8. 0. 3. 0. 0.]
11,,,[ 0.  6.  2.  0.  0.  2.  0. 16. 15.  0.]
5,0.7802461087703705,0,
6,,,[ 0.  0.  0.  0.  0.  0. 61.  0.  0.  0.]
6,0.7897569835186005,0,
7,0.1500498354434967,2,
8,0.7896616160869598,0,
9,0.788947194814682,0,
10,0.15079987794160843,1,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 5. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,,,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.0021619796752929688,3,
9,0.18241145461797714,1,
10,0.7860743999481201,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,0.7872911989688873,0,
10,0.1655365750193596,1,
11,,,[0. 0. 0. 0. 0. 0. 0. 7. 0. 0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 2. 0. 0.]
10,0.15058493614196777,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 33.]
11,,,[ 0.  0.  0.  0.  2.  0.  0.  4.  0. 22.]
7,0.9795774221420288,3,
8,0.9710620045661926,0,
9,0.9759744107723236,3,
10,0.2511807605624199,2,
11,,,[ 0.  1.  1.  0. 24.  4.  0. 18. 16.  0.]
11,,,[ 0.  0.  1.  0.  0.  0.  0.  7. 17.  0.]
10,0.8258897662162781,0,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  2.  0. 19.]
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
9,0.2454364150762558,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 19.]
8,0.21112274378538132,1,
9,0.905672013759613,0,
10,0.9886409640312195,3,
11,,,[ 0.  2.  0.  0.  0.  3.  0.  2. 62.  0.]
11,,,[0. 0. 0. 0. 6. 0. 0. 6. 4. 0.]
10,0.13072754442691803,1,
11,,,[0. 0. 0. 0. 0. 7. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 1. 0. 0.]
9,0.9886409640312195,3,
10,0.8067413568496704,0,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 0. 1. 0. 3. 0. 0.]
10,0.8747502267360687,0,
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 3. 0. 0.]
4,0.6420309245586395,3,
5,0.2396286129951477,1,
6,0.6453242003917694,2,
7,0.1167311817407608,1,
8,0.09889770671725273,1,
9,0.09155948087573051,1,
10,0.28858782351017,0,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0. 14.  0.  0.]
10,0.7748135030269623,0,
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 1. 0. 0.]
9,0.7641279995441437,0,
10,0.6267499327659607,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
8,0.6662537753582001,0,
9,0.5487377643585205,0,
10,,,[0. 0. 6. 0. 0. 0. 0. 0. 0. 0.]
10,0.15097735822200775,1,
11,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
9,0.15185166150331497,1,
10,-0.8958061039447784,3,
11,,,[ 0.  0.  0.  0. 13.  0.  0.  2.  0.  0.]
11,,,[7. 0. 1. 0. 1. 0. 0. 2. 0. 0.]
10,0.3252938836812973,2,
11,,,[0. 1. 5. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  5.  0. 13.  4.  0. 47.  5.  0.]
7,-0.03441651165485382,3,
8,0.15735787898302078,1,
9,-0.7295305132865906,3,
10,0.7996479272842407,0,
11,,,[ 0.  0.  1.  0.  0.  0.  0.  3. 30.  0.]
11,,,[12.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
10,-0.28022029995918274,3,
11,,,[ 0.  0.  0.  0.  1.  0.  0. 30.  0.  0.]
11,,,[ 0.  0.  0.  0.  0.  3.  0. 12.  0.  0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0. 43.  0.  0.]
8,0.09371837228536606,1,
9,0.8475095331668854,2,
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,0.9730822741985321,2,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  4. 15.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 31.  0.]
9,0.7836484611034393,0,
10,0.601601779460907,3,
11,,,[ 0.  4.  4.  0.  0.  0.  0. 47.  0.  0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 6. 4. 0.]
10,0.808987021446228,2,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1. 15.  0.]
11,,,[ 5.  1.  0.  0.  2.  0.  0. 36. 35.  0.]
6,0.44436171650886536,2,
7,0.26769715547561646,1,
8,0.3496344983577728,2,
9,0.3252938836812973,2,
10,0.9015549123287201,0,
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
8,-0.9175496399402618,3,
9,0.5251227021217346,0,
10,0.5095432996749878,0,
11,,,[0. 0. 3. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  1.  0.  0. 15.  0.  0.  0.  0.]
10,-0.9560931622982025,3,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  3.  0.  0.  5.  0.  0. 12.  0.  0.]
9,-0.9105709195137024,3,
10,0.5821494460105896,0,
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
11,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
10,-0.9033223390579224,3,
11,,,[0. 8. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,0.6530406773090363,0,
8,-0.7526389360427856,3,
9,0.519724577665329,2,
10,0.30027587711811066,1,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  2. 29.  0.]
10,0.6039582192897797,2,
11,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,0.5735810101032257,3,
10,0.3403615355491638,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 72.  0.]
11,,,[ 0.  4.  0.  0.  2.  2.  0.  0. 36.  0.]
10,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.5559350550174713,2,
9,0.39777253568172455,1,
10,0.2485405132174492,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
11,,,[0. 2. 0. 0. 2. 0. 0. 6. 6. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 24.  0.]
9,0.3771767318248749,1,
10,0.2575410511344671,3,
11,,,[ 0.  0.  0.  0.  0.  0.  0. 11.  0.  0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 1. 0. 0.]
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
5,0.43883390724658966,1,
6,0.038859691470861435,1,
7,0.8716740310192108,3,
8,0.7638603150844574,3,
9,0.30135197937488556,0,
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
9,0.02621771488338709,1,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 79.  0.]
10,0.29621024429798126,0,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 26.  0.]
8,0.29966531693935394,0,
9,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
7,0.08675114065408707,1,
8,0.06484118290245533,1,
9,0.7314978539943695,3,
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
10,0.9586822986602783,3,
11,,,[0. 0. 2. 0. 0. 7. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,0.6229669451713562,0,
10,,,[ 0.  0.  0.  0.  0.  0.  0. 18.  0.  0.]
10,0.6310636401176453,0,
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
11,,,[ 0.  1.  0.  0.  0.  0.  0. 11.  0.  0.]
8,0.6801206469535828,0,
9,0.6453242003917694,2,
10,0.10981141775846481,1,
11,,,[ 0.  2.  2.  0.  0.  7.  0.  0. 77.  0.]
11,,,[  0.  72.  31.   0.   0.  40.   0. 140. 323.   0.]
10,0.7295305132865906,3,
11,,,[0. 4. 2. 0. 0. 0. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  2.  0. 11.  0.  0.]
9,0.7279112339019775,0,
10,0.6955474019050598,0,
11,,,[  0.   0.   0.   0.   1.   0.   0.   0. 120.   0.]
11,,,[  0.   2.   0.   0.   0.   0.   0.  19. 107.   0.]
10,0.16244754195213318,1,
11,,,[  0.  16.   8.   0.   2.  32.   0.  93. 165.  42.]
11,,,[  0.   7.   7.   0.   0.  10.   0.  45. 350.   7.]
6,0.5192654430866241,0,
7,0.8799796104431152,3,
8,0.6700419783592224,2,
9,0.5821304619312286,1,
10,0.45390738546848297,1,
11,,,[0. 3. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.8306780755519867,3,
11,,,[0. 1. 8. 0. 0. 4. 0. 1. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 7. 0.]
9,,,[0. 7. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.3171795457601547,2,
9,0.9536456763744354,3,
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,0.4490165412425995,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,0.4214223027229309,0,
11,,,[ 0.  2.  0.  0.  0.  0.  0.  0. 15.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 23.  0.]
7,0.546720489859581,1,
8,0.49539807438850403,1,
9,,,[ 0. 13.  0.  0.  0.  0.  0.  0.  0.  0.]
9,0.4262099117040634,2,
10,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
2,0.48911619186401367,0,
3,0.7337508201599121,1,
4,0.2914030849933624,0,
5,-0.9461109638214111,2,
6,0.6570255160331726,1,
7,-0.9984820783138275,2,
8,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
7,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
6,0.2633473873138428,0,
7,0.21716638654470444,0,
8,0.6499482095241547,1,
9,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
9,-0.584652841091156,3,
10,,,[17.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
8,0.6490322947502136,1,
9,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
9,-0.8323916494846344,2,
10,,,[28.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.6940276920795441,1,
11,,,[35.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,0.26355789601802826,0,
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
8,0.6582822799682617,1,
9,0.2667754143476486,0,
10,,,[7. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
10,-0.6466330587863922,2,
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
5,0.8490302562713623,3,
6,0.33739040791988373,0,
7,0.29931776225566864,0,
8,,,[ 0.  0.  0. 27.  0.  0.  0.  0.  0.  0.]
8,0.6469234228134155,1,
9,,,[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,-0.8426605463027954,2,
10,-0.007410287857055664,3,
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
7,0.7219461798667908,1,
8,0.4800349324941635,0,
9,-0.9941119253635406,3,
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,0.36446233093738556,0,
11,,,[ 25.   0.   0. 184.   1.   0.   0.   0.   0.   0.]
11,,,[   0.   15.    6. 1411.   17.   36.    0.    0.    0.    0.]
9,-0.7715457677841187,2,
10,-0.03940252959728241,3,
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,,,[0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
8,0.7245164811611176,1,
9,0.45117413997650146,0,
10,0.3530343919992447,3,
11,,,[23.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
10,0.4518163204193115,0,
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,-0.9910882711410522,3,
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,0.726773738861084,1,
11,,,[ 0.  2.  0. 30.  3.  6.  0.  8.  0.  0.]
11,,,[ 0.  0.  0. 61.  0.  0.  0.  0.  0.  0.]
6,0.9840185940265656,3,
7,0.9335259199142456,3,
8,0.6252579092979431,1,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 19.  0.]
9,-0.44378574192523956,2,
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,0.920937180519104,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
8,-0.3171442896127701,2,
9,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,,,[ 0.  0.  0. 23.  0.  0.  0.  0.  0.  0.]
4,0.1556701958179474,0,
5,0.14177946746349335,0,
6,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,,,[25.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
5,-0.9959660470485687,2,
6,-0.051617756485939026,3,
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 20.]
7,-0.9986298084259033,2,
8,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
6,0.20509690046310425,3,
7,-0.18821973353624344,3,
8,0.40535806119441986,0,
9,0.3761075586080551,0,
10,,,[0. 0. 0. 0. 9. 0. 0. 0. 0. 0.]
10,0.38500651717185974,0,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[ 0.  4.  0.  0. 10.  0.  0.  0.  0.  0.]
9,0.765639454126358,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
10,0.44977758824825287,0,
11,,,[0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
7,0.7520563304424286,1,
8,0.601267546415329,3,
9,,,[ 0.  0.  0.  0.  0. 15.  0.  0.  0.  0.]
9,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
8,0.9356323182582855,3,
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
3,-0.8335249125957489,2,
4,-0.017212719190865755,3,
5,-0.9902022480964661,2,
6,0.7005638778209686,1,
7,0.5206878781318665,0,
8,,,[ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.6989777386188507,1,
9,-0.9986298084259033,2,
10,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.5449530184268951,0,
11,,,[0. 6. 0. 0. 0. 5. 0. 2. 0. 0.]
11,,,[0. 0. 1. 0. 7. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 8. 0. 0. 0. 0.]
7,0.5288150012493134,0,
8,0.5048469305038452,0,
9,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[  0.   0.   0. 103.   0.   0.   0.   0.   0.   0.]
8,-0.051617756485939026,3,
9,0.7337411940097809,1,
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
9,-0.9993703663349152,2,
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
6,-0.8429103195667267,2,
7,0.6033870279788971,0,
8,-0.2966688573360443,3,
9,-0.5159859359264374,3,
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[0. 0. 0. 0. 9. 0. 0. 0. 0. 0.]
9,-0.9835635423660278,2,
10,0.6726329922676086,1,
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 1. 0. 0.]
10,0.6349521279335022,1,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  2.  0. 12.  0.  0.]
8,-0.8779275715351105,2,
9,-0.4480799287557602,3,
10,,,[0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
10,-0.3276530057191849,3,
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
11,,,[0. 0. 6. 0. 2. 0. 0. 2. 0. 0.]
9,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
7,,,[ 0.  0.  0. 30.  0.  0.  0.  0.  0.  0.]
5,0.46353310346603394,3,
6,0.6164366900920868,0,
7,0.7377884685993195,1,
8,-0.9469526708126068,2,
9,-0.9993703663349152,2,
10,0.7038728892803192,1,
11,,,[0. 0. 1. 0. 3. 9. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 3. 0. 0.]
10,-0.985183596611023,2,
11,,,[ 0. 14. 15.  0.  2.  0.  0.  0.  0.  0.]
11,,,[ 0. 21.  4.  0.  1. 13.  0.  5.  0.  0.]
9,-0.9014683067798615,2,
10,-0.9412824511528015,2,
11,,,[ 0. 12.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[ 0. 33.  5.  0.  4.  0.  0.  0.  0.  0.]
10,0.5189091563224792,0,
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 0. 3. 0. 0. 0. 0.]
8,-0.9223319888114929,2,
9,0.5511969923973083,0,
10,0.8130852580070496,1,
11,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.6074675619602203,0,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
9,,,[0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
7,0.7435499727725983,1,
8,,,[22.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.6603452563285828,0,
9,0.3935319632291794,3,
10,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
10,0.4249373823404312,3,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
6,-0.8736776411533356,2,
7,0.5344302654266357,0,
8,,,[ 0.  0.  0. 29.  0.  0.  0.  0.  0.  0.]
8,0.5685999393463135,0,
9,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
7,0.5086520910263062,3,
8,,,[0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
8,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
4,0.743549108505249,1,
5,0.9398212432861328,3,
6,0.5527601540088654,0,
7,0.6525566875934601,1,
8,-0.5123524367809296,2,
9,-0.6342793405056,3,
10,-0.7025014460086823,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
11,,,[0. 0. 4. 0. 5. 0. 0. 2. 0. 0.]
10,0.6273561716079712,1,
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
9,0.7636611461639404,2,
10,0.9338026344776154,3,
11,,,[ 0.  1.  0.  0.  3.  0.  0. 27.  0.  0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
8,-0.5269020199775696,2,
9,-0.7323441505432129,3,
10,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 7. 0. 0. 0. 0. 0.]
7,0.7085801362991333,1,
8,0.6504992544651031,1,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
9,0.7071965634822845,1,
10,0.6717973947525024,1,
11,,,[0. 2. 5. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 8. 0. 0. 6. 3. 0. 5. 0. 0.]
10,-0.4175961911678314,2,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
8,-0.12443776801228523,2,
9,0.5734675526618958,0,
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0. 13.  0.  0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,0.9482210576534271,3,
7,0.6501931846141815,1,
8,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
8,0.7031241059303284,1,
9,,,[28.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
7,0.6419780850410461,1,
8,0.9950684607028961,3,
9,,,[ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
9,0.6397376656532288,1,
10,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,-0.2428407296538353,2,
9,0.6986649930477142,1,
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
10,-0.2760867476463318,2,
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,0.582482784986496,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
10,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
5,0.7489544153213501,1,
6,-0.7625731527805328,2,
7,0.6164660155773163,0,
8,,,[18.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,0.7435508966445923,1,
8,0.6164648532867432,0,
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
6,-0.6742188036441803,3,
7,0.5618217289447784,0,
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,-0.787254124879837,2,
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[26.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
1,0.6169589757919312,1,
2,0.13300977647304535,2,
3,0.6550242602825165,0,
4,-0.7497986555099487,2,
5,-0.017212719190865755,3,
6,0.5008507072925568,0,
7,-0.13727368414402008,3,
8,-0.6486055552959442,3,
